Gene	sgRNA	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|beta	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|z	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|p-value	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|fdr	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|wald-p-value	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|wald-fdr
SLC25A24	4	-0.16997	-1.6948	0.018677	0.37738	0.09011	0.99992
FASTKD3	4	-0.010191	-0.108	0.8984	0.9886	0.914	0.99992
BCAS2	4	-0.1345	-1.0153	0.054253	0.56406	0.30995	0.99992
GPR18	4	0.077636	0.74393	0.22345	0.79996	0.45692	0.99992
ZNF470	4	0.011459	0.17996	0.83588	0.97952	0.85719	0.99992
CENPC	4	-0.087992	-0.38923	0.19624	0.77562	0.69711	0.99992
CIAPIN1	4	-0.010027	-0.067981	0.90044	0.98918	0.9458	0.99992
NDUFA12	4	-0.023986	-0.33441	0.73726	0.96514	0.73807	0.99992
QTRTD1	4	-0.11324	-1.2934	0.099142	0.65247	0.19589	0.99992
STAP1	4	0.067048	0.83361	0.29214	0.84211	0.4045	0.99992
ABCG2	4	0.156	2.0856	0.02009	0.38749	0.037016	0.99992
ENKUR	4	0.040782	0.63547	0.50701	0.92149	0.52512	0.99992
NAV1	4	0.021969	0.41128	0.70733	0.95798	0.68087	0.99992
COL4A5	4	0.11762	1.6302	0.071518	0.5979	0.10306	0.99992
RBKS	4	0.031591	0.38331	0.60024	0.93953	0.70149	0.99992
MFSD8	4	0.011852	0.34449	0.83112	0.97921	0.73048	0.99992
LLPH	4	-0.057666	-0.35405	0.39641	0.88706	0.7233	0.99992
FCAMR	4	0.10316	2.2064	0.11264	0.67892	0.027357	0.99992
STRN	4	0.090144	1.0247	0.16124	0.73732	0.30551	0.99992
TBC1D7	4	-0.093727	-1.3067	0.16988	0.74627	0.19132	0.99992
ABT1	4	-0.18522	-0.67932	0.011981	0.31072	0.49694	0.99992
HIST1H2BF	4	-0.040178	-0.28321	0.55718	0.92752	0.77701	0.99992
FAM217A	4	0.046192	0.47766	0.45516	0.90608	0.63289	0.99992
SUCO	4	-0.037293	-0.40856	0.58852	0.93765	0.68287	0.99992
AFM	4	0.12466	1.2603	0.059067	0.57243	0.20757	0.99992
AVPR1B	4	0.082929	1.2099	0.19724	0.77668	0.22634	0.99992
MNS1	4	-0.031159	-0.43244	0.65601	0.95157	0.66542	0.99992
OR4D11	4	0.0093566	0.22908	0.8612	0.9829	0.81881	0.99992
METTL17	4	0.05309	0.29951	0.39547	0.88673	0.76455	0.99992
RPS20	4	-0.21266	-0.48727	0.0048655	0.19579	0.62607	0.99992
MCTP2	4	0.046841	0.93407	0.4493	0.90303	0.35027	0.99992
CYP3A7-CYP3A51P	3	-0.035313	-0.46739	0.65005	0.95095	0.64022	0.99992
CYP3A4	3	-0.094266	-0.91231	0.22481	0.80078	0.36161	0.99992
SYT9	4	-0.13008	-1.4667	0.061578	0.5798	0.14246	0.99992
CCR4	4	0.0052909	0.095191	0.91184	0.9894	0.92416	0.99992
CYP7B1	4	-0.0083771	-0.1251	0.91974	0.99059	0.90044	0.99992
TTLL2	4	0.011374	0.29265	0.83719	0.97962	0.76979	0.99992
PGK1	4	-0.057518	-0.19892	0.39761	0.88706	0.84232	0.99992
MPZ	4	0.040591	0.55188	0.50889	0.92205	0.58103	0.99992
EML1	4	0.018907	0.19351	0.74375	0.9673	0.84656	0.99992
ALDH6A1	4	0.046984	0.9328	0.44831	0.90303	0.35092	0.99992
ZNF506	4	0.05119	0.41142	0.41143	0.89389	0.68076	0.99992
HOXC11	4	0.10402	0.84843	0.10961	0.67319	0.3962	0.99992
PIWIL3	4	0.0374	0.55527	0.54008	0.92246	0.57871	0.99992
RPS3A	4	-0.021954	-0.049871	0.76028	0.96874	0.96022	0.99992
OR10T2	4	0.0012266	0.019967	0.96312	0.99821	0.98407	0.99992
TSHZ2	4	-0.0726	-1.0299	0.28477	0.83694	0.30306	0.99992
TRPC5	4	-0.064647	-0.78097	0.34059	0.868	0.43482	0.99992
KIF3B	4	0.0072363	0.1052	0.88741	0.98651	0.91621	0.99992
CRELD1	4	-0.0018762	-0.029265	0.99969	0.9999	0.97665	0.99992
SPHAR	2	0.063063	0.40943	0.47416	0.91178	0.68223	0.99992
RAD50	4	-0.28388	-1.2379	0.00041854	0.047059	0.21575	0.99992
CEP152	4	0.012864	0.15027	0.81924	0.97753	0.88055	0.99992
